미친맛집: 미식가 친구의 맛집 1화 마츠시게의 13년 단골 미친맛집
Subtitle	Human Translation
ひとり飯ブームの立役者 日本のグルメ 松重豊(まつしげゆたか)	
"ナンバーワン	
バラード歌手で⸺ 「モグルテンデ」の	
２０５万ユーチューバー"	
"韓国のグルメ	
ソン･シギョン"	
日韓 味のトレード	
‎グルメな⸺ ‎友達の⸺ ‎グルメ店	- [시경] - [마츠시게/일본어]
‎「隣の国のグルメイト」	
"こんにちは	
ご無沙汰しております 久しぶり"	- [마츠시게/한국어] - [시경] 오랜만이에요
"あれ？	
ちょっと大きくなった？"	
"いつも	
こういう格好です"	
"どうもどうも	
お待たせしました	
松重豊"	반갑네요, 기다리셨죠?
"“ひとり飯族”	
“韓国もひとり飯時代”	
韓国でもブームに 本当は	
私が日本にお邪魔して 本当は	
私が日本にお邪魔して	
特別出演	
ソン･シギョン 特別出演	
ソン･シギョン 特別出演	
ソン･シギョン	
お願いすべき	
案件なんですが"	
"特別出演	
ソン･シギョン	
いや 大丈夫です"	
"楽しかったですよね	
「孤独のグルメ」韓国編	
シギョンが特別出演 「孤独のグルメ」韓国編	
シギョンが特別出演 「孤独のグルメ」韓国編	
シギョンが特別出演	
楽しかったですね"	- [시경] 즐거웠어요 - [마츠시게] 즐거웠죠
"“成功したオタク”	
それを略して"	
“ソンドク”	
オタクなんですね	
"いえいえ そこまでじゃ	
ないんですけど"	
はい うれしいです	
"“ソンドク”になった	
経緯 「孤独のグルメ」が	
好きで…"	
"「孤独のグルメ」が	
好きで…"	
「孤独のグルメ」を…	
"「孤独のグルメ」という	
番組が…	
番組のファンだと告白 「孤独のグルメ」の…"	'고독한 미식가'라는 프로그램이…
「孤独のグルメ」の…	'고독한 미식가' 아저씨도
"「孤独のグルメ」の	
おじさん	
四六時中 ファンだと	
言い続ける 四六時中 ファンだと	
言い続ける 四六時中 ファンだと	
言い続ける	
「孤独のグルメ」で… 四六時中 ファンだと	
言い続ける 四六時中 ファンだと	
言い続ける	
「孤独のグルメ」で	
五郎さんが…"	'고독한 미식가'에서 고로 아저씨가…
"四六時中 ファンだと	
言い続ける	
「孤独のグルメ」で	
五郎さんが…"	
"あのおじさんを	
連れてきたい"	
"ロケを任せてくれたら	
店を紹介する"	
"松重豊さんに	
お会いできたらいいな"	
"僕の番組に	
ぜひ出てほしい	
公開プロポーズ"	'고독한 미식가' 아저씨 '먹을 텐데' 한번 나와 주면 진짜 좋을 텐데
"食べて語り合えば⸺	
こうして２人のグルメは	
友達になった こうして２人のグルメは	
友達になった こうして２人のグルメは	
友達になった	
面白そうでしょ"	너무 재밌을 거 같지 않으세요?
"食べ比べてみたいって	
なるじゃないですか"	- [마츠시게] - [시경] 그렇죠
"２人のグルメが出会い	
どうも 乾杯"	[함께/한국어] 짠
乾杯	[마츠시게] 짠
"乾杯	
グルメイトとなり"	[마츠시게] 짠
グルメイトとなり	[마츠시게] 짠 [마츠시게/일본어] '미쳤다'도 쓸 수 있어요
